Item Name,Item Price,Added Date
Apple iPhone 14 (128 GB) - Yellow,64999,25-09-2023 00:38:17
Apple iPhone 14 (256 GB) - Purple,72999,25-09-2023 00:38:27
Apple iPhone 14 (512 GB) - Purple,96999,25-09-2023 00:38:35
